Age,Gender,Annual Income,Number of Dependents,Health Score,Previous Claims,Vehicle Age,Credit Score,Insurance Duration,Premium Amount,Smoking Status,Policy Type encoded,Marital Status_Married,Marital Status_Single,Education Level_High School,Education Level_Master's,Education Level_PhD,Occupation_Self-Employed,Occupation_Unemployed,Location_Suburban,Location_Urban,Customer Feedback_Good,Customer Feedback_Poor,Exercise Frequency_Monthly,Exercise Frequency_Rarely,Exercise Frequency_Weekly,Property Type_Condo,Property Type_House
0.06610141017802251,0,-2.3178966880637457,-1.4149181335145897,-0.08823002934086188,2.0029979082081533,-0.3721144742346674,2.5352808825017754,0.38456141782363606,0.41113816881067133,0,1.0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1
0.7704396933931809,1,1.833973535814869,0.7088813579173981,0.014971185360280762,1.0027981847538925,0.7484579510285745,-0.49222845771497026,-1.5524027058330296,-0.7876576018429684,1,3.0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1
-0.2473829235714367,0,0.24677599551019075,0.7088813579173981,0.12213097121006575,-0.997601262154629,0.7484579510285745,1.6137368213732841,-1.5524027058330296,1.9734790804615026,1,3.0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0
0.24276374841925372,1,1.2061958103195356,-0.7069849697039271,0.7324881225804093,-0.997601262154629,-0.46388423296050957,0.703316571595744,-1.1650098811016967,-0.9208618449583791,0,3.0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0
-0.44654214971100487,1,0.055802151998397595,0.7088813579173981,1.133281049085599,1.0027981847538925,0.3716480582194873,-1.9101387718482008,-1.5524027058330296,1.4469477094728727,1,3.0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0
-0.2846880243676278,1,-0.1087269317684029,-0.7069849697039271,-1.0140672000593367,1.0027981847538925,-0.46388423296050957,0.9438078688082229,0.7719542425549692,-0.22458146674509208,0,2.0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0
-0.10518297172213312,0,1.4039764319231032,0.0009481941067355057,-1.0271003801788217,-0.997601262154629,0.29263269541166453,-0.4290997400088476,-1.5524027058330296,-0.8371814946173349,0,1.0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0
0.44192297455882207,0,-1.0666628132493778,0.0009481941067355057,0.5857887536004173,0.0025984612996317767,0.5784914843100113,-0.2763533635518908,-0.002831406907697085,1.4404341475143758,1,2.0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
-1.2672096996814957,1,-0.7004476281985961,1.4168145217280608,0.3241585951603536,0.0025984612996317767,-0.5789579003251915,-2.115300096331422,-1.1650098811016967,-0.635937281243912,1,3.0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0
1.2625905245293125,1,0.8381052342508353,0.0009481941067355057,-0.22737942092818134,-0.997601262154629,-2.940419825089772,0.8750563461603958,1.5467398920176356,0.5076945998161555,0,3.0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0
0.1353405735565924,0,-0.2301594776160038,-1.4149181335145897,0.5189979891570231,-0.997601262154629,0.29263269541166453,-1.223641519320562,-1.5524027058330296,0.5596618422428761,1,2.0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0
-0.17516629055226987,1,-2.2543359421540097,-1.4149181335145897,-1.068307351775854,0.0025984612996317767,0.5784914843100113,1.1075488386155827,1.1593470672863024,-1.5021176439297617,0,2.0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,1,0
-0.03646413802733574,0,-1.055078913134361,1.4168145217280608,0.9270440025100255,0.0025984612996317767,-0.030743606726111528,0.05131447743756274,-0.39022423163903025,-0.10955971633885522,0,2.0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0
-0.4916050695955598,0,-0.13841049567345698,-0.7069849697039271,-1.809691685269668,-0.997601262154629,0.0918368568161804,-0.2718536080510297,-0.002831406907697085,1.0474740333033463,1,3.0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0
0.5858308961342046,1,-1.936983844532987,0.0009481941067355057,0.7357482621103422,-0.997601262154629,-0.29309911142684464,0.37642924789738674,1.5467398920176356,0.10404938766403202,0,2.0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1
0.3184038986186232,1,-1.4367945966621878,0.7088813579173981,1.4020173941682175,-0.997601262154629,0.0918368568161804,0.7677376717088165,-1.1650098811016967,-0.5727655120101508,1,2.0,0,1,0,1,0,1,0,0,1,1,0,0,0,1,0,1
-0.5904500712863876,0,-0.033933465917575706,0.0009481941067355057,1.2092040583215682,0.0025984612996317767,0.03027719071093133,-1.4722932731618272,-1.1650098811016967,0.6498523478386262,1,2.0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0
-0.07072058533020556,0,-0.913428050238854,0.0009481941067355057,0.33637644056099286,1.0027981847538925,-0.7489243670437546,-1.4040015744759664,-0.7776170563703634,-0.09787939762660142,1,3.0,0,1,0,0,1,0,1,1,0,0,1,0,0,1,1,0
-0.4916050695955598,0,-1.085157681615233,0.0009481941067355057,1.6868702164626945,-0.997601262154629,-0.22185882536856302,-0.08700981763033935,-0.39022423163903025,0.5762914620350671,1,2.0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,1,0
-3.987508841707809,0,1.5205231663641485,0.7088813579173981,-1.2630757507867936,-0.997601262154629,-0.22185882536856302,0.2351336694751127,-0.002831406907697085,-0.7000271508146695,0,3.0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1
-0.8541464080551329,1,0.392050070550833,0.0009481941067355057,0.6066734082773586,2.0029979082081533,-0.5789579003251915,-0.2227324826538759,0.7719542425549692,0.9306007385977496,0,3.0,0,1,0,0,1,1,0,0,1,0,1,1,0,0,0,0
0.170547115400087,0,0.9859773725870424,0.0009481941067355057,-0.6301799037406846,-0.997601262154629,0.03027719071093133,-0.725936835069143,1.5467398920176356,1.0673288298496928,0,3.0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1
1.0700063375522637,1,0.7143374601141643,1.4168145217280608,-1.3827270091828292,0.0025984612996317767,-0.09230327283136051,-0.04805156059857172,-1.1650098811016967,-1.081433993953051,1,3.0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0
0.3184038986186232,0,-1.056671258813087,-0.7069849697039271,2.374925967500418,1.0027981847538925,-0.22185882536856302,1.033563892151047,-0.39022423163903025,0.7888802485689964,1,2.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.170547115400087,0,0.4715975711546655,0.0009481941067355057,-0.5427803051942848,-0.997601262154629,-0.5789579003251915,-0.720165471294147,0.38456141782363606,0.9000709753516131,1,1.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.10518297172213312,1,1.4707637863948084,-0.7069849697039271,-0.14108969008265307,-0.997601262154629,-0.09230327283136051,-0.3125849155632618,1.5467398920176356,-0.19939820637387598,0,2.0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1
0.5858308961342046,1,0.9857835474199638,-0.7069849697039271,-0.9823382807021112,1.0027981847538925,0.0918368568161804,1.1337769769172836,-1.5524027058330296,0.20695993799929469,1,1.0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0
0.2800688492154448,1,1.000849803670062,0.7088813579173981,-0.41941596578394974,-0.997601262154629,0.7484579510285745,-1.0959127970778355,0.38456141782363606,-1.1857111632388926,0,1.0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0
3.9828896585952815,1,-0.3759463367884869,0.7088813579173981,-0.06251017586558011,-0.997601262154629,-0.1555487080426583,-0.19178812964992806,-0.39022423163903025,0.20148748124342347,0,1.0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1
-0.7066755303202983,0,-1.3286295310694836,-1.4149181335145897,0.14424585468874582,0.0025984612996317767,-0.3721144742346674,-0.963552487049583,1.5467398920176356,-0.8165164030000476,1,2.0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,1
-0.40366918314305966,1,-1.6786730227686375,0.7088813579173981,0.46345436964190706,0.0025984612996317767,-0.7489243670437546,-0.213868629939451,0.7719542425549692,1.7008062496348983,0,3.0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0
-0.4916050695955598,0,0.6729706603251366,-1.4149181335145897,1.5008192116995906,-0.997601262154629,-2.940419825089772,-0.6583405076512454,-0.39022423163903025,0.6091055163131325,1,3.0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1
1.2625905245293125,1,0.6184171049351321,-1.4149181335145897,0.955462434355546,-0.997601262154629,-0.22185882536856302,1.8429555614674864,0.7719542425549692,0.3331538299382226,0,1.0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0
-0.10518297172213312,0,-0.49409630892801876,0.7088813579173981,-0.348540496095757,-0.997601262154629,0.0918368568161804,-0.4338854065196717,-0.002831406907697085,0.8289001543277865,1,2.0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0
-0.7750588685453643,1,1.5414975198042216,1.4168145217280608,1.0472087615240568,1.0027981847538925,-0.5789579003251915,-1.0311147124642814,-0.002831406907697085,1.2349509319452827,0,2.0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0
-0.03646413802733574,1,0.7538686940602491,-1.4149181335145897,-1.5574940867053577,0.0025984612996317767,0.2213924093533829,0.9801308103902235,-0.002831406907697085,-1.6256692214339719,1,3.0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0
0.7020563551681148,1,0.30761877220630307,-0.7069849697039271,2.012858622619018,-0.997601262154629,0.7484579510285745,-0.017807202873828604,0.38456141782363606,0.7399456121599036,0,1.0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0
0.3184038986186232,0,-0.8229334632238661,-1.4149181335145897,0.5238699066761497,0.0025984612996317767,-0.29309911142684464,-0.39119249695425845,0.38456141782363606,0.1570318871866776,1,1.0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1
-3.987508841707809,1,-0.9131639457635892,0.7088813579173981,-1.1033916449184535,0.0025984612996317767,0.46341781694532946,1.0179644765013107,0.7719542425549692,1.6575801836684414,0,2.0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0
1.2625905245293125,0,-0.21688355798681014,-1.4149181335145897,-0.6663896026936378,0.0025984612996317767,0.5784914843100113,-0.537229705750881,-0.7776170563703634,1.2813279720657615,0,1.0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0
0.9451594983953473,0,0.5078289359728675,1.4168145217280608,-1.5499420835671047,-0.997601262154629,-0.46388423296050957,0.26197443675446835,-0.39022423163903025,-0.5014815827408363,0,2.0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1
-0.32302307377080625,0,1.740584766628313,-0.7069849697039271,-0.015181827844981568,-0.997601262154629,-0.46388423296050957,-0.7434151872614176,-1.5524027058330296,0.3570472032510965,1,1.0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0
0.7704396933931809,1,1.4929283768993,0.7088813579173981,0.6172926759152554,-0.997601262154629,0.03027719071093133,0.28450482863507487,-1.1650098811016967,-1.2203730235103707,1,3.0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0
1.0700063375522637,1,0.1523095477409663,0.7088813579173981,-0.18971882436288282,0.0025984612996317767,0.3716480582194873,-1.0710250209422483,-1.5524027058330296,-0.2613599084638573,0,3.0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0
0.8495272329029495,0,0.15107824408310389,0.7088813579173981,1.010306551364849,2.0029979082081533,2.9399534032016352,1.9759621108052297,0.7719542425549692,0.14004023494140605,0,3.0,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0,1
0.7020563551681148,0,1.4296480260160807,-1.4149181335145897,-1.1925983842013437,1.0027981847538925,-0.46388423296050957,-0.6365489767963729,0.38456141782363606,-0.23368573371837645,1,2.0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0
-0.4916050695955598,1,-0.001179955341219117,1.4168145217280608,-0.44752833806103043,-0.997601262154629,-0.7489243670437546,-0.8477520721849773,-1.5524027058330296,0.2055935403375205,1,1.0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0
-0.6457925426794872,1,1.0678683483688924,-0.7069849697039271,-0.33440611279026655,0.0025984612996317767,0.5784914843100113,1.4669077728226723,-1.5524027058330296,0.9840635019513719,1,2.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
0.1353405735565924,1,-0.9454695305582611,1.4168145217280608,1.132157550357532,-0.997601262154629,-2.940419825089772,-1.0389493924902025,-0.39022423163903025,0.7185867863638447,1,1.0,0,1,0,1,0,1,0,0,1,1,0,0,1,0,0,0
-1.2672096996814957,1,1.1766129727141146,-1.4149181335145897,0.2899641964986178,1.0027981847538925,-0.1555487080426583,0.6751003166552255,-0.39022423163903025,0.55631767206155,0,2.0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0
0.48698589444337675,1,-0.6359130473784689,0.0009481941067355057,-1.2885609624617407,-0.997601262154629,0.03027719071093133,-0.2718536080510297,0.38456141782363606,-0.17992040046139757,0,1.0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0
0.24276374841925372,1,0.9184436054091164,0.0009481941067355057,1.7333022798206348,-0.997601262154629,0.0918368568161804,-0.8804418464995515,-0.39022423163903025,0.46360236158969703,1,2.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
-0.13995974870877528,0,0.021934124049822146,0.0009481941067355057,-0.563026775842343,2.0029979082081533,0.7484579510285745,-0.49222845771497026,0.38456141782363606,1.0124863881014095,0,2.0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0
-0.10518297172213312,0,0.5778424961104861,0.0009481941067355057,1.490533686671028,0.0025984612996317767,2.9399534032016352,-0.720165471294147,-0.002831406907697085,1.334359238913492,1,1.0,0,1,1,0,0,1,0,0,1,0,1,0,0,1,0,1
-1.2672096996814957,1,1.5104082256033777,-1.4149181335145897,0.5912654740583305,0.0025984612996317767,0.5784914843100113,-0.23161570526489406,-1.1650098811016967,-1.8078755380288758,1,1.0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,1
-0.8541464080551329,0,0.45404915467308626,0.0009481941067355057,-0.3896190437602754,-0.997601262154629,-0.3721144742346674,1.3369366610248898,1.5467398920176356,0.1556227622921689,0,3.0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,1,0
-0.32302307377080625,1,-2.0668320947512475,0.0009481941067355057,-0.9501958535524312,0.0025984612996317767,-0.46388423296050957,0.8750563461603958,-0.002831406907697085,-0.23734406196167898,0,1.0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0
0.1353405735565924,0,0.35239297568500993,-0.7069849697039271,1.0172649654165897,0.0025984612996317767,-2.940419825089772,0.40467880808172274,1.1593470672863024,0.21513446129743324,0,1.0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0
0.03184496287515278,0,-1.2668882782057462,-0.7069849697039271,1.5340227372801156,-0.997601262154629,0.46341781694532946,0.3811134054841257,1.1593470672863024,0.2738741113052487,1,3.0,0,1,1,0,0,1,0,0,1,1,0,1,0,0,0,1
3.9828896585952815,0,-0.8149961134968977,0.7088813579173981,2.327407559458948,-0.997601262154629,-0.09230327283136051,1.1701696406849003,-1.5524027058330296,-0.19228450015474963,0,3.0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1
0.1353405735565924,0,0.22180103509861876,0.7088813579173981,-0.7378198002900755,0.0025984612996317767,0.46341781694532946,-0.8223101412858801,0.38456141782363606,0.33821185857961916,0,3.0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0
-0.2473829235714367,0,0.34901937503911296,0.0009481941067355057,1.1711600565542524,0.0025984612996317767,-0.1555487080426583,0.7737706289228377,0.7719542425549692,1.2206042546572606,0,2.0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0
-0.03646413802733574,1,-0.11481616476624544,0.7088813579173981,-0.36383960172000385,2.0029979082081533,0.15508229202747809,0.9801308103902235,-1.5524027058330296,0.7257329106015793,1,1.0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0
-0.32302307377080625,1,0.24139961386746991,0.0009481941067355057,0.17099117078348747,0.0025984612996317767,0.5784914843100113,-0.9350491743779794,-1.1650098811016967,1.6047985797419604,1,3.0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0
-0.7750588685453643,0,1.5016916580918471,0.7088813579173981,0.4173328975372239,0.0025984612996317767,0.2213924093533829,-1.5492414553766045,1.5467398920176356,-0.3419450370785756,0,2.0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0
-0.32302307377080625,1,1.3154874023521603,0.7088813579173981,-0.9009791870133075,1.0027981847538925,-2.940419825089772,-0.557619198211833,0.38456141782363606,-0.25022417381688034,0,3.0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0
0.44192297455882207,1,1.3834957738279727,-1.4149181335145897,-0.14779763137103238,0.0025984612996317767,-0.5789579003251915,-0.9073684912480717,-0.39022423163903025,-0.98064691134491,1,2.0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0
-0.17516629055226987,1,0.13971363360129538,0.0009481941067355057,1.9444210999474076,-0.997601262154629,0.3716480582194873,0.2799861034431773,-0.7776170563703634,-0.03922195176499969,1,3.0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0
1.2625905245293125,0,-0.9225798202789884,0.7088813579173981,1.482502042819055,0.0025984612996317767,0.29263269541166453,-1.4722932731618272,-0.7776170563703634,-1.0478850587254296,0,1.0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0
-1.0746255127044464,0,-1.8154948778589453,0.0009481941067355057,1.3578554243834864,-0.997601262154629,0.2213924093533829,1.3986160741368103,-0.7776170563703634,-1.435952097007189,1,1.0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,1,0
0.5347358765736989,0,-0.5687874250311501,-0.7069849697039271,0.7523107540453189,0.0025984612996317767,0.2213924093533829,-0.34005729045918615,-0.7776170563703634,-0.3126145010217754,1,3.0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1
-0.10518297172213312,1,0.11592128062662975,-1.4149181335145897,0.36084825315918206,1.0027981847538925,-0.7489243670437546,0.46719864071764905,0.38456141782363606,-2.369505266820184,0,1.0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1
-0.5904500712863876,1,-1.1545558185854448,-1.4149181335145897,-0.8766447437631761,0.0025984612996317767,-0.030743606726111528,-0.4677049019754135,-0.39022423163903025,-0.54237102458378,1,1.0,1,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0
1.2625905245293125,0,-0.9162712949017379,-1.4149181335145897,-0.08930697425544173,1.0027981847538925,0.03027719071093133,-1.5330284568055585,-1.1650098811016967,-0.41717504235959585,1,3.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
0.39905000799087664,0,1.8220338653825303,-1.4149181335145897,-1.2412874308521882,2.0029979082081533,0.03027719071093133,1.3025065380289922,-1.5524027058330296,-0.18697246834392678,0,2.0,0,1,0,1,0,1,0,0,1,1,0,1,0,0,0,0
-0.32302307377080625,1,0.5522546660258791,0.7088813579173981,-1.1227068316348108,0.0025984612996317767,-0.09230327283136051,0.46231940163625784,-1.5524027058330296,0.983168922759368,0,2.0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1
-0.7750588685453643,1,-0.8755375159572968,-1.4149181335145897,-0.48007276391940484,0.0025984612996317767,-2.940419825089772,0.23067935194942935,-0.002831406907697085,-2.1214683068400633,0,3.0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1
0.6411733675273041,1,0.608393800337353,1.4168145217280608,1.1146980254760608,1.0027981847538925,0.03027719071093133,0.9581669867104275,-1.5524027058330296,-0.684321293466991,0,2.0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0
3.9828896585952815,0,0.12494819095303893,0.7088813579173981,-0.6591622704096147,-0.997601262154629,0.2213924093533829,1.025729212125126,0.7719542425549692,-1.2248033903325857,1,3.0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0
-0.03646413802733574,0,0.9992130664048129,1.4168145217280608,-0.06113455771685234,0.0025984612996317767,0.5784914843100113,-0.4290997400088476,1.5467398920176356,-2.4161060655257316,0,1.0,0,1,0,1,0,0,1,0,1,1,0,0,0,1,0,1
-0.03646413802733574,0,1.5711316176460883,0.0009481941067355057,-0.6490335218583421,1.0027981847538925,-0.09230327283136051,0.9509599500084392,1.5467398920176356,0.03255239462933837,0,3.0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1
-0.7750588685453643,0,0.33850980457171237,-0.7069849697039271,0.2929339233399116,0.0025984612996317767,-0.29309911142684464,-0.6204239899186305,1.5467398920176356,-0.5751350909163498,1,3.0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
-0.4916050695955598,1,-0.4974861775929918,0.7088813579173981,-0.9704193107076944,1.0027981847538925,0.0918368568161804,-0.578269941631428,-0.7776170563703634,0.7570636994863396,0,1.0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0
-0.3625992048058337,1,-1.1559010787724955,1.4168145217280608,0.3780599172136835,-0.997601262154629,0.5784914843100113,-0.6693674723559431,1.5467398920176356,-0.3984772707693026,1,3.0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,1
0.7020563551681148,0,0.626310894530776,0.7088813579173981,0.6083735147976048,0.0025984612996317767,-0.1555487080426583,-0.4100643084208785,1.1593470672863024,0.2219155770796591,1,1.0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,1,0
0.5347358765736989,1,1.9237969575453824,1.4168145217280608,0.07579517046880244,0.0025984612996317767,-0.5789579003251915,-0.7144207015795502,-0.002831406907697085,1.1704491897127742,1,3.0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0
0.6411733675273041,1,0.6109801640257824,1.4168145217280608,1.6664065614644221,0.0025984612996317767,-0.5789579003251915,0.7557647578851024,-1.1650098811016967,0.32044259854433327,0,1.0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0
0.35798002965365067,1,0.40095132785351373,0.0009481941067355057,-0.9236654162059319,-0.997601262154629,-0.22185882536856302,0.45259776824348785,0.38456141782363606,0.6980204485473086,0,3.0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,1,0
0.2800688492154448,1,0.028389426699744886,0.0009481941067355057,0.16296371644923,0.0025984612996317767,0.46341781694532946,-2.065935901539746,-0.002831406907697085,-0.052059079051976376,0,2.0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
-0.94977867354753,1,-1.4629870100869964,0.7088813579173981,-0.6047049969463159,-0.997601262154629,0.5784914843100113,1.7881598910383747,0.38456141782363606,-0.143455241310558,1,2.0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1
0.7704396933931809,1,-0.04112120305032909,1.4168145217280608,-1.1213550597912703,1.0027981847538925,-0.22185882536856302,0.5067007888862627,-0.002831406907697085,-0.2707085066295482,1,2.0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1
-0.17516629055226987,1,-0.36191729783159154,-1.4149181335145897,1.6419370424692872,1.0027981847538925,-0.1555487080426583,-0.08700981763033935,-0.002831406907697085,1.1482372433123504,1,3.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.44654214971100487,1,0.641498966674678,1.4168145217280608,-1.0322533927246544,1.0027981847538925,0.15508229202747809,-0.1829853788138801,-1.5524027058330296,0.8586273228165078,0,2.0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0
1.2625905245293125,0,0.01130260134806651,-1.4149181335145897,-1.1881705046751718,0.0025984612996317767,-0.5789579003251915,0.5676963595919646,-0.002831406907697085,1.7496490135308904,1,1.0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1
-0.94977867354753,1,-0.30956026235183254,-1.4149181335145897,-0.8494200187265383,-0.997601262154629,-0.09230327283136051,-0.2853716037823329,0.7719542425549692,0.9306007385977496,1,2.0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1
-0.2473829235714367,1,-0.4798895064474657,0.7088813579173981,-0.5945470039651749,-0.997601262154629,-0.29309911142684464,1.041470335688364,-1.1650098811016967,1.3449670036353143,1,1.0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0
