Age,Gender,Annual Income,Number of Dependents,Health Score,Previous Claims,Vehicle Age,Credit Score,Insurance Duration,Premium Amount,Smoking Status,Policy Type encoded,Marital Status_Married,Marital Status_Single,Education Level_High School,Education Level_Master's,Education Level_PhD,Occupation_Self-Employed,Occupation_Unemployed,Location_Suburban,Location_Urban,Customer Feedback_Good,Customer Feedback_Poor,Exercise Frequency_Monthly,Exercise Frequency_Rarely,Exercise Frequency_Weekly,Property Type_Condo,Property Type_House
1.1097036428386349,1,0.37288008453301114,-0.7074172298450737,-0.3329918704891322,0.002630806978066631,0.9361682073382375,0.03308718634330649,1.158289855509806,-0.7379153876631788,0,3.0,True,False,True,False,False,False,True,True,False,False,True,False,False,False,True,False
0.926196608945843,1,0.994535361802249,1.4154072439740593,-0.9485827688433316,1.002647758953601,-0.393003812404093,0.8647341545152787,-1.1668850002080333,-0.7965617739279299,0,2.0,False,True,False,True,False,False,False,False,False,True,False,True,False,False,False,False
0.3599609024087398,0,-0.8359780420609013,0.00019092809463728627,1.300427222777506,0.002630806978066631,1.457663239214927,1.094191687358665,-1.1668850002080333,1.222291003789834,0,3.0,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True
0.4228125218449665,0,1.8083334520995895,-1.4150253877847847,-0.4276359447794932,0.002630806978066631,0.9361682073382375,-0.36206414072934945,1.158289855509806,-0.8168223675508941,0,1.0,False,True,True,False,False,False,True,True,False,True,False,False,False,True,False,False
0.8438716921269311,0,0.8225126533480603,1.4154072439740593,-1.2337735261166543,1.002647758953601,-0.7397968111145992,0.9194868431735344,-0.3918267149687536,-2.294232320880477,0,3.0,False,True,True,False,False,False,True,False,True,False,False,False,False,True,False,False
1.1097036428386349,0,-0.5706365049139331,1.4154072439740593,-0.8817720194148592,1.002647758953601,0.39016114645018785,0.838270168256982,-0.004297572349113707,0.4395995108017351,1,1.0,False,False,False,False,False,True,False,True,False,True,False,False,True,False,True,False
-1.4683512725856358,0,0.3430609376823078,-1.4150253877847847,-0.7250717729554709,1.002647758953601,0.07550168871638589,0.31862070789238583,1.158289855509806,0.36802092091574035,1,1.0,False,False,False,True,False,False,True,True,False,False,False,False,True,False,True,False
2.181078195826136,0,1.1339277147386708,0.00019092809463728627,-0.7489838610541314,-0.9973861449974675,-0.7397968111145992,0.3432550445328643,-1.5544141428276732,-0.056338201555954405,0,3.0,False,True,True,False,False,False,False,True,False,False,False,True,False,False,True,False
0.7661794927667672,1,0.942577098168065,-0.7074172298450737,1.187572433969083,-0.9973861449974675,-0.7397968111145992,-0.7536686629774159,1.545818998129446,-0.28284124406119154,0,3.0,False,True,False,False,True,True,False,True,False,True,False,False,True,False,True,False
-0.6916912946094202,0,-0.12716776351871087,0.7077990860343484,-0.010942738833138337,-0.9973861449974675,-1.8890264999716564,-0.6474652825047738,1.545818998129446,1.3485742298191956,1,3.0,False,True,True,False,False,False,True,False,True,False,False,False,False,True,False,False
-1.8484754766329652,1,-1.249390041376391,-0.7074172298450737,-0.8528688071682518,1.002647758953601,1.8861838340177512,-1.2813032655517014,0.3832315702705262,-0.21643120679928315,0,3.0,False,False,True,False,False,False,True,False,False,True,False,False,False,True,True,False
-0.2977334168017158,1,1.4050538309880172,-0.7074172298450737,-0.41509602505426124,0.002630806978066631,-0.9390108732921424,2.2307369239196495,-0.004297572349113707,-1.1688342389655633,0,2.0,True,False,True,False,False,False,True,True,False,False,True,False,False,True,False,False
0.553222394174087,1,0.8211325800862531,1.4154072439740593,-0.48905658971886257,-0.9973861449974675,0.07550168871638589,0.4907184418839175,-0.7793558575883935,-0.6769907180795436,1,2.0,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True
0.553222394174087,0,-1.8938299972327581,-1.4150253877847847,-0.2207032963515277,-0.9973861449974675,-0.9390108732921424,-0.08851812689980862,-0.7793558575883935,-0.004016186265286071,0,1.0,False,True,False,True,False,False,False,True,False,False,True,False,True,False,False,True
-1.331997816079951,0,-0.9204138810642805,0.00019092809463728627,0.09444534233326023,0.002630806978066631,-0.23354899735410278,0.12216913581911878,-1.5544141428276732,-0.21643120679928315,1,1.0,False,False,False,True,False,True,False,True,False,True,False,False,False,True,True,False
-1.0137169874734484,0,-0.11124426669667335,0.7077990860343484,-1.1380830689307082,-0.9973861449974675,-1.1703814039229035,-0.22091495318066637,0.3832315702705262,0.1345240419155463,0,1.0,False,False,False,False,False,True,False,False,True,False,True,True,False,False,True,False
0.17764804878407955,0,0.7492221235483215,1.4154072439740593,0.45375279414203495,2.002664710929135,-0.7397968111145992,-1.1941373379562485,-1.5544141428276732,0.002204761814715014,0,2.0,True,False,True,False,False,False,False,False,False,True,False,False,True,False,True,False
2.181078195826136,1,-0.9198817354385267,0.7077990860343484,-0.7789577953872696,0.002630806978066631,-0.7397968111145992,0.5819641049428794,0.7707607128901661,1.0139085154104948,0,1.0,False,True,True,False,False,False,True,False,False,False,True,True,False,False,False,True
0.6922629539740796,0,0.32411347049707956,1.4154072439740593,-0.40850901752077123,-0.9973861449974675,-0.23354899735410278,0.39818618390114136,-0.3918267149687536,0.9595309134165954,1,2.0,False,True,False,False,True,False,True,False,False,False,False,False,False,True,True,False
1.8490471359976246,0,0.4648043090761206,1.4154072439740593,-0.34125469211705645,-0.9973861449974675,0.9361682073382375,1.6896555371072033,-0.004297572349113707,0.43245297834736846,0,1.0,True,False,False,True,False,False,True,False,True,False,False,False,False,False,False,True
1.4689229319502943,1,0.6949916654253937,0.00019092809463728627,0.9814672017100575,1.002647758953601,0.9361682073382375,-0.12139586724032998,-1.5544141428276732,-0.32311148542385193,0,2.0,True,False,False,False,True,True,False,True,False,False,True,False,True,False,False,False
0.23760608740368194,1,-0.9604869064359459,-0.7074172298450737,1.616307824821211,0.002630806978066631,-1.4605059051688318,-1.6409220266981914,-1.1668850002080333,1.8846816025806157,0,1.0,False,False,False,True,False,False,False,False,False,True,False,True,False,False,True,False
1.2146709469003834,1,-1.3946679723960367,1.4154072439740593,-1.2883235586127217,0.002630806978066631,0.9361682073382375,0.4133628594939758,0.3832315702705262,0.12881017035768763,0,3.0,True,False,False,False,False,False,True,True,False,False,True,True,False,False,True,False
1.4689229319502943,1,1.6524730102151468,-1.4150253877847847,0.924863524506173,-0.9973861449974675,-0.23354899735410278,-1.2813032655517014,0.3832315702705262,0.0764366959964878,1,1.0,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False
0.17764804878407955,1,-1.7822826158501512,-1.4150253877847847,1.0848107985642077,2.002664710929135,-0.5601853245372646,-0.37701687736053013,-0.3918267149687536,-0.8615562227573309,1,3.0,True,False,False,False,True,False,True,True,False,True,False,False,True,False,False,False
-0.9256249495811836,0,-0.7607333937017082,-1.4150253877847847,-0.8908963602803023,1.002647758953601,0.2307063314001977,-0.9446426888176848,-0.7793558575883935,-1.284418117978961,0,1.0,False,False,False,False,True,True,False,True,False,False,False,False,False,True,False,False
1.8490471359976246,0,1.6822071383850605,0.7077990860343484,-1.0400486884623918,0.002630806978066631,1.457663239214927,0.12216913581911878,-0.3918267149687536,-0.6925755006905866,0,2.0,False,True,False,False,True,True,False,True,False,False,True,False,False,False,False,False
-1.0137169874734484,0,-1.9537929235617892,-0.7074172298450737,0.953920170812979,-0.9973861449974675,0.07550168871638589,0.368091054506895,-0.7793558575883935,0.17951644192114832,0,1.0,False,False,False,False,True,True,False,True,False,True,False,True,False,False,False,False
-0.23703442803902244,0,1.5587345889955289,-1.4150253877847847,-0.8024585729477581,1.002647758953601,-0.393003812404093,-0.9735874728378452,-0.3918267149687536,-0.5360437729770687,0,2.0,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False
0.926196608945843,0,-0.3218907548016656,0.00019092809463728627,1.700624341265408,1.002647758953601,1.457663239214927,-0.6080301124767913,0.7707607128901661,-1.7680078076605699,0,2.0,True,False,True,False,False,True,False,False,False,False,False,True,False,False,False,True
-0.8433000327622717,0,-2.185737854478632,-0.7074172298450737,0.6478352760140378,-0.9973861449974675,0.9361682073382375,1.8338139723454103,-0.7793558575883935,-0.8051989973020818,1,2.0,False,True,False,False,False,True,False,True,False,False,False,False,True,False,False,True
1.0142886468381078,0,0.4195621993130524,1.4154072439740593,0.6095618805166607,1.002647758953601,-0.9390108732921424,0.683950273581772,-0.3918267149687536,0.5220489443263359,1,3.0,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,True
0.6214549159492948,0,0.7754878165962801,-1.4150253877847847,-0.7605050308372804,-0.9973861449974675,-0.23354899735410278,-2.3485733341225545,-1.5544141428276732,-0.14270938045341972,0,1.0,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True
0.6922629539740796,1,0.8373214135748462,1.4154072439740593,-1.075350317941609,-0.9973861449974675,1.1675387379689985,0.6208846109349045,0.3832315702705262,0.2246424017304005,0,3.0,False,True,True,False,False,False,False,True,False,False,True,False,False,False,True,False
0.7661794927667672,1,0.5342240361023178,0.00019092809463728627,-0.33827111945086363,1.002647758953601,0.736954145160694,-0.18280974657414945,-0.7793558575883935,0.778112642016729,0,3.0,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True
-0.35938924304408054,0,0.11160256142020375,-0.7074172298450737,-0.5098110655695242,-0.9973861449974675,-0.9390108732921424,0.5764736205390435,1.158289855509806,-0.41996478886084676,0,1.0,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True
-2.1805065364614764,0,-1.2586962104450405,0.7077990860343484,-1.261728972165135,0.002630806978066631,1.457663239214927,0.8781855478720152,0.7707607128901661,-0.342716471136243,1,2.0,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True
1.6338008638493786,0,1.0746506881452946,0.7077990860343484,-1.2567336088060266,3.002681662904669,0.5573426585833595,-0.008975822520018361,-0.7793558575883935,0.2946281865942443,0,2.0,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,True
1.1097036428386349,0,-0.2081366427402926,1.4154072439740593,0.16362471028215986,1.002647758953601,-0.393003812404093,0.9335908358316418,-0.004297572349113707,0.3742027570515423,1,3.0,False,False,True,False,False,True,False,False,True,True,False,False,True,False,True,False
1.4689229319502943,0,-0.36316443691827516,-1.4150253877847847,-1.4069697662519152,1.002647758953601,0.39016114645018785,-0.24007865621106675,-0.3918267149687536,-0.771048816791419,1,2.0,False,True,False,False,True,False,True,True,False,False,False,False,False,True,False,True
1.4689229319502943,0,-1.487227879341634,0.00019092809463728627,-0.3747487709893637,-0.9973861449974675,-0.07834435467029113,0.09396833965831979,-1.5544141428276732,-0.19320272389364235,0,1.0,False,False,False,False,False,False,True,False,True,False,True,False,True,False,True,False
-1.1091319834739757,0,1.7795321822112742,0.7077990860343484,0.22707616754585905,0.002630806978066631,-1.1703814039229035,0.009716086782654598,-0.7793558575883935,-0.5947838250282669,0,2.0,False,False,False,False,True,False,True,False,True,False,False,False,True,False,False,False
0.059171098313676125,0,-1.5341562777211135,0.00019092809463728627,2.2775890817261724,2.002664710929135,-0.9390108732921424,-1.13188966914509,1.158289855509806,0.2907441348903116,1,3.0,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False
1.0142886468381078,0,1.6935579369829579,0.00019092809463728627,-0.6635437614102462,0.002630806978066631,-0.393003812404093,-0.741482494441054,-0.004297572349113707,-0.6215589057047479,1,2.0,True,False,False,False,True,True,False,True,False,False,True,False,False,True,True,False
1.4689229319502943,1,-1.3754260857599485,-0.7074172298450737,0.29873547098171777,0.002630806978066631,-0.393003812404093,0.04244006374848548,-1.5544141428276732,0.6817131341752865,0,3.0,True,False,False,False,True,False,True,False,False,True,False,False,False,True,False,True
1.0142886468381078,1,0.5932263414132103,0.00019092809463728627,-1.220210814723208,-0.9973861449974675,0.5573426585833595,0.8514308360739862,0.3832315702705262,1.0505324756135221,0,1.0,False,True,False,True,False,True,False,True,False,False,False,False,True,False,False,False
0.0002858296823296675,1,1.020688335306093,1.4154072439740593,0.21305457022321206,0.002630806978066631,-0.7397968111145992,-0.22569842506788992,0.7707607128901661,1.3319436668501552,0,3.0,True,False,False,False,False,False,True,True,False,False,True,False,True,False,True,False
-0.8433000327622717,0,-1.6066222865419015,-0.7074172298450737,-0.9602550955336007,0.002630806978066631,0.9361682073382375,-0.5478032802875796,1.158289855509806,0.08528734798311512,0,2.0,True,False,False,False,False,False,True,True,False,True,False,False,True,False,True,False
-0.9256249495811836,1,0.3833584125728835,1.4154072439740593,1.746617246176308,-0.9973861449974675,-1.1703814039229035,-0.3870298325042578,-1.5544141428276732,-0.7908411076457004,0,3.0,False,True,False,True,False,False,True,False,True,False,False,True,False,False,False,False
-1.6332292044847188,1,1.8919358414474607,-1.4150253877847847,-0.1873037307268138,1.002647758953601,-0.7397968111145992,0.5985377616052755,-0.3918267149687536,0.8095284208270087,1,2.0,False,True,False,False,True,False,True,False,False,False,True,False,False,True,True,False
-0.6916912946094202,0,0.6112968240269259,-1.4150253877847847,-0.8681834089736677,-0.9973861449974675,1.1675387379689985,0.4907184418839175,-1.1668850002080333,-0.6215589057047479,1,1.0,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True
-0.11766038617666698,0,-0.20964636155234437,0.7077990860343484,0.9466385899019376,0.002630806978066631,-0.5601853245372646,0.37308404252235905,1.158289855509806,0.5152266498282102,0,1.0,False,False,False,True,False,False,True,False,False,False,True,False,True,False,False,True
-0.7656078334021074,1,-0.7237124141944746,1.4154072439740593,1.4594983641217865,2.002664710929135,-1.4605059051688318,0.3383126094053076,0.7707607128901661,1.230250628552456,0,3.0,True,False,False,False,False,True,False,False,True,True,False,True,False,False,False,False
