Age,Gender,Annual Income,Number of Dependents,Health Score,Previous Claims,Vehicle Age,Credit Score,Insurance Duration,Premium Amount,Smoking Status,Policy Type encoded,Marital Status_Married,Marital Status_Single,Education Level_High School,Education Level_Master's,Education Level_PhD,Occupation_Self-Employed,Occupation_Unemployed,Location_Suburban,Location_Urban,Customer Feedback_Good,Customer Feedback_Poor,Exercise Frequency_Monthly,Exercise Frequency_Rarely,Exercise Frequency_Weekly,Property Type_Condo,Property Type_House
-0.9256249495811836,0,-0.2706069017306187,-1.4150253877847845,0.1097702637398751,0.0026308069780666306,-1.8890264999716564,1.5577966262132354,0.3832315702705262,1.2421358884644607,1,1.0,False,True,True,False,False,False,True,False,False,False,True,False,False,False,False,False
0.926196608945843,1,0.45319336128019494,1.415407243974059,0.5236185830363358,-0.9973861449974672,0.5573426585833594,0.60409727763862,1.545818998129446,-0.7516023309459469,0,3.0,False,True,True,False,False,True,False,False,True,False,True,False,False,True,True,False
-0.8433000327622717,1,0.49296127138814,1.415407243974059,-1.2852920012466265,0.0026308069780666306,-0.23354899735410278,2.2307369239196495,-1.5544141428276732,-0.21463079448191313,1,2.0,True,False,True,False,False,True,False,True,False,True,False,False,False,True,True,False
-0.5526507348094276,1,1.7480574857957702,0.7077990860343483,-0.2500493001534019,0.0026308069780666306,-0.9390108732921424,-0.6762283759169454,0.7707607128901661,0.7320407470401004,1,1.0,False,True,False,False,False,False,False,True,False,True,False,False,False,False,True,False
-1.331997816079951,0,0.0374691290959793,0.00019092809463728625,-0.4502643362016932,-0.9973861449974672,-0.23354899735410278,0.46983205401450684,-1.1668850002080333,-1.5957652255389958,0,1.0,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False
1.0142886468381078,0,1.2965536961187667,0.7077990860343483,-0.035396815313116566,-0.9973861449974672,0.736954145160694,-0.24969148385685574,0.3832315702705262,-0.2510855781211878,0,2.0,True,False,True,False,False,True,False,True,False,True,False,True,False,False,False,True
-0.23703442803902244,0,1.1208932434120515,-0.7074172298450736,-1.7330764932626594,0.0026308069780666306,0.736954145160694,-2.288088379137428,0.3832315702705262,0.08234266994799715,1,2.0,True,False,False,False,True,False,True,False,True,False,True,True,False,False,False,False
0.4228125218449665,0,-0.5639117862638335,-1.4150253877847845,0.19477762361732973,-0.9973861449974672,0.736954145160694,1.708248309362424,-0.004297572349113707,1.268839366616517,1,2.0,False,True,False,False,True,False,False,False,False,False,True,True,False,False,False,True
-1.4683512725856358,1,-0.6450091128736896,1.415407243974059,1.0674134465208724,1.0026477589536007,1.1675387379689985,0.5065185266862694,-0.3918267149687536,0.13024055101704438,0,1.0,False,False,False,False,False,True,False,True,False,False,True,False,False,False,True,False
0.8438716921269311,0,-2.4146381609054512,1.415407243974059,1.0506099973182108,0.0026308069780666306,1.8861838340177512,0.3088195378842015,-0.004297572349113707,0.014571123263924565,1,3.0,False,True,False,True,False,False,True,True,False,False,True,False,False,False,False,True
-1.1091319834739757,1,1.0857436400079996,0.00019092809463728625,-0.785875983800004,-0.9973861449974672,-1.1703814039229035,-1.2915743642545385,-0.004297572349113707,-1.0627153552349213,0,3.0,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False
0.4228125218449665,1,0.562821548641446,0.00019092809463728625,0.33376511089603417,1.0026477589536007,0.5573426585833594,0.8317417066353094,1.158289855509806,0.06753570927732591,1,2.0,False,True,True,False,False,False,True,True,False,False,False,False,True,False,True,False
-0.7656078334021074,0,0.33037064178079245,-1.4150253877847845,0.48847661238131523,-0.9973861449974672,-0.39300381240409304,-0.574932568007222,-1.1668850002080333,0.5580060951799648,1,2.0,True,False,False,True,False,False,True,False,False,False,True,False,False,True,True,False
0.7661794927667672,1,-1.2639095552130504,0.00019092809463728625,1.916081377317373,2.0026647109291345,1.457663239214927,0.25539338113238536,-0.004297572349113707,1.6162484101354926,0,2.0,False,True,False,False,True,True,False,False,False,False,False,False,True,False,True,False
0.926196608945843,0,-1.8483621852157601,0.00019092809463728625,-0.3677473881716767,-0.9973861449974672,0.5573426585833594,-0.38201880774817454,-1.1668850002080333,1.9727621165806104,1,2.0,True,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False
0.3599609024087398,0,0.9901005105289381,-1.4150253877847845,-0.41847849656419367,-0.9973861449974672,0.5573426585833594,-0.47376488885267787,-1.1668850002080333,-0.054725659935967993,0,2.0,True,False,False,True,False,True,False,False,True,False,False,False,False,True,False,False
-0.8433000327622717,0,0.08224587994625868,0.7077990860343483,0.6662001576142428,-0.9973861449974672,-1.4605059051688318,-0.14967394119275906,-0.004297572349113707,-1.4831288829666243,0,1.0,False,False,True,False,False,True,False,False,True,True,False,False,False,True,False,False
1.8490471359976246,0,-0.07819044584696452,0.7077990860343483,1.3939174689286937,0.0026308069780666306,0.5573426585833594,-1.0417443726567768,-1.1668850002080333,-1.0967640093131272,0,1.0,False,False,False,False,False,False,True,False,True,True,False,False,True,False,False,True
-1.331997816079951,1,-1.3596114095766576,-1.4150253877847845,1.000295267649686,2.0026647109291345,-0.39300381240409304,0.4133628594939757,0.7707607128901661,1.6719515261824103,1,2.0,False,False,False,False,True,True,False,False,False,False,True,False,False,True,False,False
0.926196608945843,1,-0.6526098262212157,-1.4150253877847845,-0.9006603231034837,-0.9973861449974672,0.9361682073382375,0.5012385414392673,0.3832315702705262,-0.38688661359244425,0,2.0,True,False,False,False,False,False,True,False,True,True,False,False,False,True,True,False
0.11823204554132616,1,1.332627420689932,1.415407243974059,2.0701837878078386,1.0026477589536007,-0.39300381240409304,0.47503492044045176,-1.5544141428276732,1.5315632143813898,1,2.0,True,False,False,False,True,True,False,True,False,True,False,False,True,False,False,True
-0.11766038617666698,1,-0.3054498469629119,1.415407243974059,1.264715872453195,0.0026308069780666306,0.736954145160694,0.7436295305323977,-0.3918267149687536,0.8346872511994101,0,3.0,True,False,True,False,False,False,True,False,False,False,True,False,False,True,True,False
2.181078195826136,0,-1.2616307937727047,-0.7074172298450736,-0.2930313357235184,1.0026477589536007,-1.8890264999716564,1.3300878176832291,0.7707607128901661,-1.807209127389208,0,3.0,False,True,True,False,False,True,False,True,False,False,True,False,False,False,True,False
2.181078195826136,1,-1.1080765712174916,-1.4150253877847845,-1.211589978418603,1.0026477589536007,-1.1703814039229035,0.2795823668052402,-0.7793558575883935,1.4688394564757,0,3.0,False,True,False,False,True,True,False,False,True,False,True,False,True,False,False,True
0.23760608740368194,1,-0.10376672442292745,1.415407243974059,0.09169734693073765,3.0026816629046684,1.457663239214927,0.5764736205390435,1.158289855509806,0.47373870324456413,0,1.0,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True
-0.4865579403712604,1,0.29693300230213415,0.00019092809463728625,1.0707006386108189,2.0026647109291345,0.5573426585833594,0.02373723550517081,-0.3918267149687536,-0.32116657512458413,0,2.0,False,False,True,False,False,False,False,True,False,False,True,True,False,False,False,True
0.17764804878407955,0,-1.3139207800900896,0.7077990860343483,0.00715876602037456,-0.9973861449974672,0.07550168871638589,-0.17806525096754677,1.158289855509806,-1.0516307592360614,0,2.0,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,True
0.6214549159492948,1,-1.0508259692303572,0.00019092809463728625,2.800666929190873,-0.9973861449974672,1.457663239214927,-0.6531765388630595,1.158289855509806,-0.5638872126363819,1,3.0,True,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False
0.926196608945843,0,-0.4022003700680753,-1.4150253877847845,1.0388281490902969,-0.9973861449974672,-0.9390108732921424,0.02373723550517081,-1.5544141428276732,1.167376611566666,0,3.0,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,False
-0.4222408624803072,0,0.2966574148333652,0.7077990860343483,-0.745883568792063,1.0026477589536007,-1.1703814039229035,0.7075316065527546,-0.004297572349113707,0.02531041688129753,1,2.0,False,True,False,False,False,False,False,False,False,True,False,False,True,False,True,False
0.29830507616637525,1,0.9137050127482937,-0.7074172298450736,-0.8598212538612348,-0.9973861449974672,1.8861838340177512,0.8580643314173074,0.3832315702705262,1.8021411960779998,0,2.0,False,False,False,False,True,False,True,True,False,False,False,False,False,True,True,False
-0.35938924304408054,1,-1.72412823005012,-1.4150253877847845,1.9826199804921056,0.0026308069780666306,-1.8890264999716564,-0.4894107529492861,-0.3918267149687536,0.5140870786329841,0,1.0,False,True,True,False,False,True,False,False,True,False,True,False,False,False,True,False
-1.0137169874734484,1,0.3270416418891233,-1.4150253877847845,-0.7938672853248812,1.0026477589536007,1.457663239214927,0.7558690024414803,1.158289855509806,0.6691815420471411,0,3.0,False,True,True,False,False,False,True,False,True,True,False,False,False,False,False,True
0.3599609024087398,1,-0.026965771561302525,0.00019092809463728625,-1.0408735187146345,3.0026816629046684,-0.5601853245372646,-0.12139586724032997,0.3832315702705262,0.0838156956010548,0,3.0,False,False,False,True,False,False,True,True,False,True,False,False,True,False,False,False
-1.4683512725856358,0,0.7830671479954587,0.7077990860343483,1.6490935901670731,-0.9973861449974672,0.9361682073382375,0.07989654419086638,0.3832315702705262,-1.3184097397820007,0,2.0,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,True
-1.1091319834739757,1,0.18798728313283536,0.00019092809463728625,-0.11683065978034385,-0.9973861449974672,-0.07834435467029113,0.6781118833557136,0.3832315702705262,-0.0628058766188199,1,2.0,True,False,False,True,False,False,True,True,False,False,False,False,False,True,True,False
-1.0137169874734484,0,-1.1829323077827514,1.415407243974059,0.7753946854996293,0.0026308069780666306,-0.9390108732921424,-1.0108999996128871,-0.004297572349113707,-0.11391016579938357,0,1.0,False,True,True,False,False,True,False,False,False,False,True,False,False,False,False,False
1.2146709469003834,1,1.555926612952237,1.415407243974059,0.435051117487733,1.0026477589536007,1.457663239214927,-0.0043028695500888,0.3832315702705262,0.11443510064372964,1,3.0,False,False,False,False,False,False,True,False,True,True,False,False,False,True,False,True
-0.8433000327622717,0,0.008920306004668166,-1.4150253877847845,-0.9582921410140648,-0.9973861449974672,-1.8890264999716564,0.5012385414392673,-0.3918267149687536,-0.13078180353743502,1,3.0,True,False,False,False,False,True,False,False,True,False,True,True,False,False,False,False
-0.9256249495811836,1,-0.569259211354154,-1.4150253877847845,-0.04524488047888028,0.0026308069780666306,0.5573426585833594,-1.4644797822516382,-0.3918267149687536,-0.578049682166387,1,1.0,True,False,False,True,False,False,True,True,False,True,False,False,False,False,False,True
0.0002858296823296658,1,1.723497698381422,-0.7074172298450736,0.18349534878688079,2.0026647109291345,1.8861838340177512,0.20742939548122738,-0.3918267149687536,-1.640396514318803,1,3.0,False,True,True,False,False,True,False,False,True,False,False,False,False,False,False,True
1.4689229319502943,0,0.5659409582455067,1.415407243974059,1.3770454777721377,1.0026477589536007,0.5573426585833594,-1.6579930681350183,0.7707607128901661,1.1501309054932773,1,3.0,True,False,False,False,True,False,True,True,False,True,False,False,False,True,False,True
0.3599609024087398,1,0.14764730856513011,-0.7074172298450736,-1.3246563417555774,-0.9973861449974672,-1.1703814039229035,-1.0735632883334605,-0.3918267149687536,0.809528419912138,0,3.0,False,True,False,False,True,True,False,True,False,True,False,True,False,False,True,False
-0.6916912946094202,0,0.14117075617839342,1.415407243974059,-1.2971397098375201,0.0026308069780666306,-1.4605059051688318,-1.2711594241920976,1.545818998129446,0.17674090434565415,0,1.0,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False
-0.7656078334021074,1,1.5702803393910483,1.415407243974059,0.5924186909213551,-0.9973861449974672,-1.1703814039229035,1.3984203602846832,-0.004297572349113707,-0.08566666710188993,1,2.0,False,False,True,False,False,False,False,True,False,True,False,False,True,False,True,False
0.3599609024087398,0,1.0008825109961417,0.00019092809463728625,-0.07561784548091338,-0.9973861449974672,-0.9390108732921424,0.5985377616052754,0.7707607128901661,2.0045263166847946,0,3.0,True,False,False,False,True,False,True,False,False,False,True,True,False,False,True,False
1.3325694754446096,1,0.7572456692967511,0.7077990860343483,-1.0483270756283714,0.0026308069780666306,1.1675387379689985,0.3137165039477884,-0.7793558575883935,0.20973846882962954,1,2.0,False,False,False,False,True,False,True,False,False,False,True,False,False,True,True,False
0.8438716921269311,0,-0.9486658342055707,1.415407243974059,-0.005771189729944916,0.0026308069780666306,-1.8890264999716564,-0.4274642484561587,1.545818998129446,-1.6800827281215562,1,2.0,False,False,False,True,False,False,False,False,True,False,True,True,False,False,False,False
1.4689229319502943,1,0.288341906987001,1.415407243974059,-0.2278379514224835,2.0026647109291345,0.2307063314001977,0.4594626246945857,-0.3918267149687536,0.34306865174508183,0,2.0,False,False,False,True,False,True,False,True,False,False,False,False,False,False,True,False
0.23760608740368194,0,-1.6418874538919328,-1.4150253877847845,-0.9549228228206071,-0.9973861449974672,0.39016114645018773,-2.0315572108298516,-0.004297572349113707,-0.7217067018662985,1,1.0,True,False,True,False,False,True,False,True,False,False,False,False,False,False,True,False
1.8490471359976246,0,-2.202644559534523,0.00019092809463728625,-0.9849144347455033,0.0026308069780666306,1.457663239214927,-0.34224544424347875,-1.1668850002080333,1.3859195615826907,0,1.0,True,False,False,False,True,False,False,False,True,False,True,False,False,True,False,True
0.7661794927667672,1,0.2724020062951048,0.00019092809463728625,-0.48504342585784416,0.0026308069780666306,0.07550168871638589,-0.2352801611319393,0.3832315702705262,1.2843971871501312,1,3.0,False,False,True,False,False,True,False,False,True,False,True,False,False,True,False,False
0.17764804878407955,0,0.44717029274021125,-0.7074172298450736,1.8945071751048461,-0.9973861449974672,-0.7397968111145992,0.019063113189582592,-0.004297572349113707,0.709609225112004,1,3.0,True,False,False,False,True,False,False,True,False,False,False,False,True,False,True,False
